Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
68.0,2014,50.0,Evet,6413,FETHIYE,Istanbul,,TEV INANC TURKES OZEL LISESI,,KOCAELI,,,,GENC GIRISIMCILER KULUBU,Oku-Dusun-Paylas Kor Liderler,"Ilk girisimcilik yillarim, yasamis oldugum yerin turistik olmasi nedeniyle yabancilara simit satma fikriyle basladi. Seyyar simitcilerden aldigim simitleri yabancilara Ingilizcem sayesinde kucuk yasta sattim. Hostgatorda canli destek olarak basladigim ilk is hayatima, Diskgator projesi gelistirerek devam ettim ve o projeyi 350K Euro karsiliginda sattim. Hayatininfikri olarak baska bir projeyle devam ettim ve o proje de 1 yatirim aldiktan sonra arkadaslarima hissemi satarak bitirdim. Su an Mastercard Innovation Challengeda 3. luk odulu almis, GEMIM ve ODTU Teknokent tarafindan duzenlenen yarismalarda da halen elemeleri gecerek sonuca ulasacagini dusundugumuz Goandteach projesiyle kurucu pozisyonunda devam etmekteyim. Stanford Universitesi,INTEL gibi buyuk kuruluslarin duzenledigi girisimcilik seminerlerine katilma ve Facebook,Google,Yahoo,Oracle gibi dev sirketlerin CEO ve YK uyelerinden bizzat girisimcilik dersi almis bulunmaktayim. Ayni zamanda Stanford Universitesinde Girisimcilik ve Isletme Bilimi dersleri aldim ve almaya devam ediyorum",,,66.0996,-1.90044,No,Erkek,1994.0,35 - 40,Ozel,Evet,30 - 35,2.50 - 2.99,Hayir,Ozel,Diger,75 - 100,Hayir,Universite,Evet,Ozel Sektor,Universite,Evet,Diger,1.0,Evet,Evet,Lider/Kaptan,Evet,Evet,,20.0
64.0,2016,,Evet,22470,Denizli,Erzurum,,Mustafa Kaynak Anadolu Lisesi,,Denizli,,,,Hukuk kulubu,,,Ileri,,62.0968,-1.90321,No,Erkek,1993.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,,Hayir,Lise,Emekli,,Lise,Evet,Kamu,2.0,Evet,Hayir,,Hayir,Evet,Evet,23.0
30.0,2021,,,49411,Batman,Batman,,saglik lise,,Batman,,,,,,,,,28.0966,-1.90337,No,Erkek,1970.0,25 - 30,Devlet,Hayir,Diğer,1.80 - 2.49,,Devlet,Sayisal,,Hayir,,,,,,,,,Evet,,,,Evet,Gelecekten
42.0,2015,0.0,Evet,17038,Diyarbakir,Adiyaman,,Diyarbakir Birlik Lisesi,,Diyarbakir,,,,"GENC GIRISIMCILER TOPLULUGU,KALITELI YASAM VE YASAM KOCLUGU TOPLULUGU,IKTISADI DUSUNCELER TOPLULUGU,HALK OYUNLARI",,UNIVERSITE CAFELERINE KENDI YAPTIGIM SEKERPARELERIN SATISINI GERCEKLESTIRDIM,Baslangic,,40.0925,-1.90745,No,Erkek,2021.0,25 - 30,Devlet,Evet,25 - 30,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,6.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
43.0,2022,,,59407,Agri,Ankara,,Igdir Mehmet Murat Isler Sosyal Bilimler Lisesi,,Igdir,,Mulkiyeliler Birligi Vakfindan tek sefere mahsus Ocak-Haziran arasi 500₺ 6 aylik burs aldim,,,,Ortaokulda TUBITAK da 2 defa icat basvurusunda bulunmustum. Bolge elemelerine kadar gitmisti. Finalde elendi,,,41.0923,-1.90769,No,Erkek,2016.0,45 - 50,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,Universite,Evet,Kamu,3.0,Evet,Evet,Bireysel Spor,Hayir,Evet,Evet,Gelecekten
69.0,2020,,,47885,Trabzon,,,Trabzon Sosyal Bilimler Lisesi,,Trabzon,,,,,"TOG, TEGV, KIZILAY, TOHUM OTIZM","yilinda Rubix adinda, tuketicinin drama ya da eglence programlari izlerken begendigi urune anlik olarak ulasabilecegi interaktif bir video oynatici/eklenti olusturmayi planlamistik. Protatip surecinde yeterli destegi bulamadigimiz icin devam ettiremedik. Burada girisim kurmadaki business plan olusturmayi tecrube etme uygulama firsati buldum. Simdilerde gida krizini ve gidada sifir atigi destekleyecek bir startup fikrim var ve pandemi surecinde bunun protatipini olusturmaya calisiyorum",,,67.084,-1.91597,No,Kadin,2028.0,40 - 45,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Kamu,1.0,Evet,Evet,,Evet,Evet,Evet,Gelecekten
47.0,2017,,Evet,27252,Bursa,Aydin,,Mediha Hayri Celik Fen Lisesi,,Bursa,,,,Leyla'dan Sonra,,,Baslangic,,45.0806,-1.91941,No,Kadin,2010.0,20 - 25,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sayisal,75 - 100,,Universite,Emekli,,Universite,Evet,Kamu,1.0,Evet,Evet,Diger,Hayir,,Evet,Gelecekten
19.0,2022,,,63469,Sanliurfa,Izmir,,Dogru hedef temek lisesi,,Sanliurfa,,Kyk bursu,,,,,,,17.0732,-1.9268,No,Erkek,2001.0,30 - 35,Devlet,Hayir,25 - 30,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,21.0
41.0,2019,,Evet,41800,Kocaeli,Kocaeli,,Ataturk Anadolu lisesi,,Kocaeli,,Kyk,,,Genc liderler toplulugu yesilay,,,,39.0718,-1.92818,No,Kadin,2010.0,20 - 25,Devlet,Hayir,25 - 30,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,84-70,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Evet,Hayir,,Evet,Hayir,Hayir,Gelecekten
28.0,2020,100.0,,4003,Kocaeli,Aydin,,Besiktas Anadolu Lises,,Istanbul,,,,,,,,,26.0711,-1.92893,No,Kadin,2018.0,35 - 40,Ozel,Evet,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Hayir,,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
17.0,2021,,,52369,Rize,Istanbul,,Ahmet Hamdi Nurzan Ishakoglu Anadolu Lises,,Rize,,,,,,,,,15.071,-1.92895,No,Kadin,2012.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sozel,50 - 74,Hayir,Ilkokul,,,Ortaokul,,Ozel Sektor,3.0,Hayir,Hayir,,,,Evet,Gelecekten
28.0,2019,,Evet,39879,Bursa,Manisa,,Inegol Ticaret Meslek Lisesi,,Bursa,,KYK,,,,,Orta,,26.071,-1.92903,No,Erkek,1997.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Evet,Ilkokul,Hayir,,Lise,Hayir,,3.0,Evet,Hayir,,Hayir,Evet,Evet,22.0
32.0,2022,,,61317,Istanbul,Istanbul,,Ozel Nazmi Arikan Fen Bilimleri Temel Lisesi,,Istanbul,,,,,KACUV'da aktif olarak gonulluyum. Okulumun yuruttugu bir proje olan Okulda Universite ile ortaokul ogrencesine gonullu ozel ders verdim. Ders Ortagim projesi ile gorme engelli arkadaslarim icin deneme ve kaynak seslendirmesi yaptim,,,,30.0688,-1.93124,No,Kadin,2006.0,45 - 50,Ozel,Evet,35 - 40,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Ozel Sektor,Universite,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
55.0,2021,100.0,,4972,Istanbul,Istanbul,,Tuna saglik lisesi,,Istanbul,,,,,,,,,53.0688,-1.93124,No,Erkek,2011.0,25 - 30,Ozel,Evet,30 - 35,3.50 - 4.00,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Ozel Sektor,1.0,Evet,Evet,Lider/Kaptan,,,Evet,Gelecekten
27.0,2019,,Evet,38271,Hatay,Antalya,,Mersin Ticaret ve sanayi Odasi Kadri saman Teknik ve endustri meslek lisesi,,Mersin,Web tasarim,,,,Toplum Gonulluleri Vakfi,,Orta,,25.0671,-1.93288,No,Kadin,2016.0,20 - 25,Devlet,Hayir,20 - 25,2.50 ve altı,Hayir,Devlet,Diger,84-70,Hayir,Ilkokul,Hayir,,Universite,Emekli,,2.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
24.0,2022,,,62677,Bursa,Bursa,,Ozluce anadolu lisesi,,Bursa,,,,,Cocuklara oyuncak yapimi ve huzurevi ziyaretleri,,,,22.0633,-1.93666,No,Kadin,2011.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sozel,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Evet,Hayir,Hayir,Gelecekten
26.0,2020,100.0,,3734,Batman,Ankara,,Batman fen Bilimleri temel Anadolu lisesi,,Batman,,,,,,,,,24.0484,-1.95159,No,Kadin,2015.0,30 - 35,Ozel,Evet,25 - 30,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,0.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
31.0,2019,,Evet,37523,Kastamonu,Istanbul,,Bulent Akarcali Mesleki ve Teknik Anadolu Lisesi,,Istanbul,,,,,,,Baslangic,,29.0453,-1.95475,No,Kadin,2023.0,30 - 35,Devlet,Hayir,15 - 20,3.00 - 3.49,Hayir,Devlet,Sayisal,84-70,Hayir,Ortaokul,Evet,Diger,Universite,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
82.0,2016,100.0,Evet,1327,Sinop,Istanbul,,Bahcesehir Fen ve Teknoloji Lisesi,,Istanbul,,Turk Egitim Vakfi (TEV,,Koc Universitesi IEEE Ogrenci Kolu,TEMA,,Ileri,,80.042,-1.95795,No,Erkek,1995.0,60 - 65,Ozel,Evet,30 - 35,3.50 - 4.00,Hayir,Devlet,Sayisal,,Evet,Lise,Evet,Kamu,Lise,Evet,Kamu,1.0,Evet,Hayir,,Evet,Evet,Evet,21.0
39.0,2022,,,60081,Burdur,Istanbul,,Burdur Bahcesehir Koleji,,Burdur,,,,,Okulumuzun Spor Eczaciligi Kulubunde gonullu olarak calismaktayim,,,,37.0392,-1.96082,No,Kadin,2023.0,50 - 55,Devlet,Hayir,35 - 40,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
18.0,2015,0.0,Hayir,20693,Bitlis,Ankara,,Bitlis Lisesi,,Bitlis,,,,,,,Ileri,,16.0383,-1.96172,No,Erkek,2015.0,35 - 40,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Lise,Evet,Diger,6.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
16.0,2015,0.0,Hayir,21191,Kastamonu,Karabuk,,Karabuk Cumhuriyet Lisesi,mezun oldum,Karabuk,,KYK,,,,"siyaset alaninda, tiyatro alaninda",Orta,,14.035,-1.96503,No,Erkek,1992.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Evet,Devlet,Sozel,50 - 74,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Evet,Evet,23.0
42.0,2014,50.0,Evet,6366,Kutahya,Istanbul,,Ozel Uskudar Baglarbasi Lisesi,,Istanbul,,,,Anadolu Hisari Kurek,,,,,40.0325,-1.96751,No,Erkek,2030.0,25 - 30,Ozel,Evet,30 - 35,2.50 ve altı,Hayir,Ozel,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,0.0,Evet,Evet,Diger,Hayir,Hayir,,Gelecekten
39.0,2019,,Evet,35957,Ankara,Izmir,,OZEL YUZYIL TEMEL LISESI,,Ankara,,,,,Mimar ve Muhendisler Grubu,,Orta,,37.0294,-1.9706,No,Erkek,2012.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Ozel,Sayisal,84-70,Hayir,Ilkokul,Evet,Ozel Sektor,Ortaokul,Hayir,,3.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
29.0,2022,,,61751,Ordu,Ordu,,Ordu lisesi,,Ordu,,,,,Daha oncesinde tema ile bir faaliyet duzenlemistik ayrica universite bunyesinde ki her faaliyette ismim geciyor,,,,27.0279,-1.97214,No,Erkek,2002.0,Diğer,Ozel,Evet,35 - 40,3.50 - 4.00,,Devlet,Sozel,50 - 74,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,3.0,Hayir,Hayir,,Evet,Hayir,Evet,20.0
24.0,2015,0.0,Hayir,19646,Yozgat,Ankara,,,Ahmet Erdem Anadolu Ticaret Meslek Lisesi,Kayseri,,,,,,,,,22.0272,-1.97278,No,Kadin,2026.0,25 - 30,Devlet,Evet,25 - 30,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,2.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
46.0,2014,100.0,Evet,117,Bursa,Istanbul,,Ozel Nilufer Rafet Kahraman Anadolu Lisesi,,Bursa,,TOBB Ekonomi ve Teknoloji Universitesi,TL,Yonetisim ve Liderlik Toplulugu,,,,,44.0204,-1.97962,No,Kadin,2018.0,30 - 35,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
36.0,2014,0.0,Evet,11737,Edremit/Balikesir,Izmir,,Ayvalik Anadolu Lisesi,,Ayvalik,,,,ESNERASMUS STUDENT NETWORK Groningen,,"www.girisimkampusu.com 2012 yilinda Ege Universitesi Iktisadi Idari Bilimler Fakultesinin Liyakat Dernegi ile duzenledigi girisimcilik yarismasinda, verilen egitimler ve paneller sonrasinda, projem Tunel Reklamciligi finalist proje secildi",,,34.0173,-1.98269,No,Erkek,2011.0,30 - 35,Devlet,Hayir,25 - 30,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Emekli,,1.0,Evet,Hayir,,Hayir,Evet,,Gelecekten
34.0,2014,0.0,Hayir,13484,ankara,,,elmadag lisesi,,ankara,,,,,,,,,32.0145,-1.98547,No,Kadin,2011.0,20 - 25,Devlet,Evet,25 - 30,2.50 - 2.99,Hayir,Devlet,Sayisal,50 - 74,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,1.0,Hayir,Evet,Diger,Hayir,Hayir,,Gelecekten
15.0,2019,,,39978,Eskisehir,Istanbul,,Ozel Atayurt Fen Lisesi,,Eskisehir,,,,,,,,,13.0109,-1.98912,No,Kadin,2016.0,40 - 45,Ozel,Hayir,Diğer,2.50 - 2.99,Hayir,Ozel,Sayisal,75 - 100,Hayir,,,,,,,,,,,,,Hayir,Gelecekten
43.0,2022,,,59449,Istanbul,Istanbul,,ITU Doga Koleji (%80 burslu,,Istanbul,,,,,"Lisede okul ogrenci meclisinde sosyal sorumluluk projeleri baskaniydim. Bu komite altinda gerceklestirdigimiz gonullu projelerden bagzisi: Barinakta hayvan bakimi, sokak hayvan beslemesi, duzenli huzur evi ziyareti, ramazan kolisi bagisi toplama ve dagitimi, Bu Kis Beni Sen Giydir projesi. Bireysel olarak da maddi durumu iyi olmayan cocuklara ingilizce dersi vermistim Tasova'da",,,,41.005,-1.99496,No,Kadin,2001.0,55 - 60,Ozel,Evet,Diğer,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Ozel Sektor,1.0,Hayir,Evet,Bireysel Spor,Evet,Hayir,Evet,21.0
34.0,2014,0.0,Evet,14918,Kocaeli,Istanbul,,Cahit Elginkan Anadolu Lisesi,,Kocaeli,,,,,,,,,32.0046,-1.99543,No,Kadin,1993.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,,21.0
41.0,2020,,,45304,Kocaeli,Istanbul,,Acikogretim Lisesi,,Ankara,,S,,,"Yesilay, TEMA",,,,39.0027,-1.99732,No,Erkek,2023.0,30 - 35,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Evet,Diger,Evet,Hayir,Evet,Gelecekten
58.0,2017,,Evet,32179,Istanbul,Istanbul,,Suleyman Nazif Anadolu Lisesi,,Istanbul,,,,Reklam Atolyesi,,,Orta,,55.9941,-2.00589,No,Erkek,2010.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Lise,Emekli,,2.0,Evet,Evet,Diger,Evet,Evet,Evet,Gelecekten
41.0,2019,,Evet,41451,Van,Van,,Ercis Anadolu Ogretmen Lisesi,,Van,,,,,Genc EMO,,Orta,,38.9925,-2.00755,No,Erkek,2012.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,5.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
53.0,2019,,Evet,40314,Istanbul,Mardin,,Seyhan Turgut Ozal Anadolu Lisesi,,Adana,,KYK Bursu,,,Mardin Genclik ve Kultur Dernegi. Toplum Gonulluleri Vakfi,,Orta,,50.9874,-2.01256,No,Kadin,2016.0,20 - 25,Devlet,Hayir,Diğer,3.50 - 4.00,Hayir,Devlet,Sayisal,84-70,Evet,Ortaokul,Hayir,,Lise,Emekli,,2.0,Evet,Evet,Diger,Evet,Evet,Evet,Gelecekten
24.0,2015,0.0,Hayir,19801,Mersin,Mersin,,Anamur Anadolu Lisesi,,Mersin,,,,Endustri ve Kalite Klubu,,,Orta,,21.9811,-2.01887,No,Kadin,2026.0,25 - 30,Devlet,Hayir,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
48.0,2022,,,58627,Van,Van,,Ahmet nacar cok programli Anadolu lisesi,,Van,,Kredi ve yurtlar kurumu,ve ustu,,Okul arac gerecleri temin etmek ve kitap dagitimi,,,,45.98,-2.01996,No,Erkek,2015.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sozel,50 - 74,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Evet,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
42.0,2015,0.0,Evet,17124,Kocaeli,Istanbul,,Atafen Koleji,,Kocaeli,,,,Marmara Universitesi Isletme Kulubu,"Uluslararasi Af Orgutu,Greenpeace,WWF",,Baslangic,,39.9706,-2.02938,No,Erkek,2020.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Ozel,Sayisal,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Universite,Emekli,,2.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
48.0,2020,,,47146,Tokat,Tekirdag,,Gulten Ozaydin Cok PROGRAMLI Anadolu lisesi,,Istanbul,,kyk,,,Tema,,,,45.9647,-2.03532,No,Kadin,1970.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,Ilkokul,Hayir,,2.0,Evet,Evet,,Evet,Hayir,Evet,Gelecekten
14.0,2017,,Hayir,33639,Hatay,Istanbul,,Istiklal makzume anadolu lisesi,,Hatay,,,,,,,Orta,,11.9599,-2.04012,No,Kadin,2012.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
44.0,2015,0.0,Evet,16858,Diyarbakir,Adiyaman,,,sermet yalcin anadolu lisesi,Diyarbakir,,,,yesilay kulubu,toplum gonulluleri vakfi,sosyal girisimcilik kulubumuz ile koy okullari icin kitap topladik. universitemize getirtigimiz girisimci Sn. Erbakan MALKOC konferanslarinda etkin rol aldim,,,41.9597,-2.04033,No,Erkek,2020.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Emekli,,8.0,Evet,Hayir,,Evet,Evet,Hayir,Gelecekten
31.0,2018,,Evet,35296,Tekirdag,Samsun,,Ozel Final Temel Lisesi,,Samsun,,,,KOBI ve Girisimcilik Toplulugu,,,Ileri,,28.9568,-2.04325,No,Kadin,2012.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Sayisal,84-70,Hayir,Ortaokul,Hayir,,Ortaokul,Hayir,,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
29.0,2014,0.0,Hayir,12358,SAKARYA,ADAPAZARI,,TES IS ADAPAZARI ANADOLU LISESI,,SAKARYA,,,,,,,,,26.9554,-2.0446,No,Kadin,2030.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Hayir,,2.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
48.0,2022,,,58676,Istanbul,Istanbul,,TED Karabuk Ana,,Karabuk,,,,,"Agac dikme, kiyafet toplama ve bagislama faaliyetlerinde bulundum",,,,45.9542,-2.04585,No,Erkek,2004.0,45 - 50,Devlet,Hayir,35 - 40,1.80 - 2.49,,Ozel,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,0.0,Evet,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
17.0,2021,,,52712,Eskisehir,Canakkale,,Ozel Iki Eylul Temel Lisesi,,Eskisehir,,,,,,,,,14.9524,-2.04756,No,Erkek,2014.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Lise,,Kamu,Universite,,,2.0,Hayir,Hayir,,,,Evet,Gelecekten
13.0,2020,,,43454,Ankara,Ankara,,,,,,,,,,,,,10.9515,-2.04851,No,Erkek,2015.0,35 - 40,Devlet,Hayir,30 - 35,1.00 - 2.50,,,Sayisal,,Hayir,Lise,Evet,Diger,Universite,Evet,Ozel Sektor,1.0,,Evet,,Hayir,Hayir,Hayir,Gelecekten
61.0,2017,,Evet,27330,Edirne,Istanbul,,Izmir Ataturk Lisesi,,Izmir,,,,Istanbul Universitesi Girisimcilik Kulubu,,,Orta,,58.9459,-2.05415,No,Erkek,2024.0,30 - 35,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Egitimi yok,Hayir,,0.0,Evet,Evet,Diger,Evet,Evet,Evet,Gelecekten
34.0,2014,100.0,,571,Menemen,Izmir,,Ozel Yamanlar Bedri Sasal Anadolu Lisesi,,Izmir,,,,,,,,,31.94,-2.06001,No,Erkek,2029.0,35 - 40,Ozel,Evet,40 - 45,3.00 - 4.00,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,,,,,,,,,,,Gelecekten
12.0,2015,75.0,Hayir,5192,Yozgat,Ankara,Hazirlik,Ardesen Fen Lisesi,Kirsehir Anadolu Ogretmen Lisesi,Kirsehir,,,,,,,Orta,,9.93678,-2.06322,No,Erkek,2026.0,30 - 35,Ozel,Evet,35 - 40,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
49.0,2022,,,58583,Giresun,Ankara,,Nallihan Sehit Vural Arici Anadolu Lisesi,,Ankara,,,,,"Gonullu olarak kendi universite kuluplerim olan IEEE Mersin, Genc Kizilay, Yabanci Dil topluluklarinda gonullu faaliyet gosterip bazilarinda etkin olarak yonetim ekiplerinde calismalar yaptim",SEYTIM adli organizasyonda 3 gun boyunca cesitli girisimcilik egitimleri alip sifirdan bir girisim ortaya cikarip bunu takimimla birlikte sunmustum,,,46.9367,-2.06333,No,Erkek,2023.0,40 - 45,Devlet,Hayir,35 - 40,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Yuksek Lisans,Evet,Kamu,2.0,Evet,Evet,Takim Oyuncusu,Evet,Evet,Evet,Gelecekten
26.0,2022,,,62348,Duzce,Izmir,,duzce anadolu lisesi,,Duzce,,,,,,,,,23.9286,-2.07143,No,Erkek,2023.0,50 - 55,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Lise,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,4.0,Hayir,Evet,Bireysel Spor,Hayir,Hayir,Evet,Gelecekten
34.0,2021,,,52368,Adana,Adana,,Sehit Mehmet Atici anadolu lisesi,,Adana,,,,,,,,,31.9279,-2.07212,No,Kadin,2010.0,20 - 25,Devlet,Hayir,25 - 30,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,2.0,Evet,Hayir,,,,Evet,Gelecekten
13.0,2020,,,45151,Trabzon,Istanbul,,Vali Mustafa Buyuk Kiz Anadolu Lisesi,,Sakarya,,,,,,,,,10.9219,-2.07811,No,Kadin,1970.0,20 - 25,Devlet,Hayir,25 - 30,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,4.0,,Evet,,Hayir,Hayir,Hayir,Gelecekten
