Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
7.0,2022,,,64820,Konya,Bursa,,AOL,,Diger,,,,,,,,,6.08672,0.913284,No,Erkek,2012.0,35 - 40,Devlet,Hayir,35 - 40,1.80 - 2.49,,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Yuksek Lisans,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
12.0,2021,,,52421,Erzurum,Erzurum,,Sinav Koleji,,Erzurum,,,,,,,,,24.3825,12.3825,No,Kadin,2024.0,20 - 25,Devlet,Hayir,30 - 35,3.50 - 4.00,,Ozel,Sayisal,75 - 100,Hayir,Ortaokul,,,Universite,,,2.0,Hayir,Hayir,,,,Evet,Gelecekten
36.0,2022,,,60508,Eskisehir,Eskisehir,,Yavuz Sultan Selim Anadolu Lisesi,,Ankara,,,,,Anadolu Universitesi Iletisim Kulubu'nde gonullu olarak aktif uyeyim,,,,28.5104,7.48964,No,Kadin,2003.0,45 - 50,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sozel,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Evet,Hayir,Evet,19.0
21.0,2019,,Hayir,39598,Mus,Aydin,,Nazilli Anadolu Lisesi,,Aydin,,,,,,,Ileri,,29.6524,8.65243,No,Erkek,1998.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Evet,Kamu,Lise,Evet,Kamu,0.0,Evet,Hayir,,Hayir,Hayir,Evet,21.0
41.0,2020,,,43515,Kirklareli,Tokat,,Kirklareli Anadolu Lisesi,,Kirklareli,,,,,AIESEC-TEMA,,,,34.4602,6.5398,No,Kadin,2012.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,1.0,Hayir,Evet,,Evet,Hayir,Evet,Gelecekten
9.0,2017,25.0,Hayir,9805,Istanbul,Istanbul,,KAGITHANE ANADOLU IMAM HATIP LISESI,,Istanbul,,,,,,,,,9.41639,0.416385,No,Kadin,2010.0,25 - 30,Ozel,Evet,20 - 25,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
36.0,2020,,,46281,Mardin,Antalya,,Ipekyolu anadolu lisesi,,Mardin,,,,,,,,,36.7677,0.767697,No,Erkek,1999.0,20 - 25,Devlet,Hayir,30 - 35,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Hayir,,5.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,21.0
20.0,2020,100.0,,3770,Istanbul,Kayseri,,Pendik anadolu lisesi,,Istanbul,,Kykdan kredi aliyorum,ve uzeri,,,,,,20.3657,0.365711,No,Kadin,2022.0,30 - 35,Ozel,Evet,Diğer,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Evet,Ortaokul,Evet,Ozel Sektor,Lise,Hayir,,2.0,,Evet,,Hayir,Hayir,Hayir,Gelecekten
21.0,2017,,Hayir,33071,Usak,Usak,,SEHIT NECATI SARGIN ANADOLU LISESI,,Usak,,,,,,,Baslangic,,24.2239,3.22392,No,Erkek,2030.0,25 - 30,Devlet,Hayir,25 - 30,2.50 ve altı,,Devlet,Esit Agirlik,50 - 74,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
68.0,2021,,,50062,Konya,Istanbul,,Pema Fen Lisesi,,Konya,,,,,,,,,52.8286,15.1714,No,Kadin,2014.0,40 - 45,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Lise,,Ozel Sektor,2.0,Evet,Evet,Diger,,,Evet,Gelecekten
28.0,2017,,Evet,30174,Ankara,Ankara,,Meliha Hasan Ali Bostan Fen Lisesi,,Ankara,,,,inovasyon Toplulugu,,,Ileri,,22.8912,5.10876,No,Erkek,1995.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,,Devlet,Sayisal,84-70,Hayir,Ortaokul,Hayir,,Ortaokul,Evet,Ozel Sektor,3.0,Evet,Hayir,,Hayir,Hayir,Evet,22.0
40.0,2021,,,52802,Kocaeli,Kocaeli,,Izmit Teknik Meslek Lisesi,,Kocaeli,,KYK BURSU,ve uzeri,,,,,,28.3154,11.6846,No,Kadin,2030.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Evet,Ilkokul,,,Ilkokul,,,2.0,Hayir,Evet,Diger,,,Evet,Gelecekten
21.0,2022,,,63182,Istanbul,Istanbul,Hazirlik,Sisli endustri meslek lisesi,,Istanbul,,,,,Zula akademi de gonullu olarak calistim fakat sorun yasadim ve ayrildim,,,,35.8179,14.8179,No,Erkek,2020.0,55 - 60,Ozel,Hayir,30 - 35,0 - 1.79,,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,1.0,Hayir,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
13.0,2021,,,51335,Istanbul,Istanbul,,Alibeykoy Anadolu lisesi,,Istanbul,,KYK,ve uzeri,,,,,,27.5349,14.5349,No,Erkek,,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Lise,,Kamu,Ilkokul,,Ozel Sektor,1.0,Hayir,Evet,Diger,,,Evet,Gelecekten
22.0,2019,,Hayir,41790,Mardin,Edirne,,Anadolu ogretmen lisesi,,Mardin,,Kredi ve yurtlar kurumu,,,,,,,23.1025,1.10252,No,Kadin,2019.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Evet,Ilkokul,Hayir,,Ilkokul,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,Hayir,Gelecekten
12.0,2015,0.0,Hayir,21886,Bitlis,Ankara,,,Acik lise,Ankara,,,,,,,,,15.9583,3.9583,No,Erkek,2031.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,2.50 ve altı,Hayir,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,3.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
38.0,2014,50.0,Evet,6176,Ordu,ANKARA,,Piraziz Ismail Yucel Anadolu Teknik Lisesi,,Giresun,,,,Brand Club Marka Yonetimi Kulubu,,Bilkent Universitesinde Girisimcilik adi altinda duzenlenen seminerlere katilimim gerceklesmistir,,,35.8957,2.10435,No,Erkek,2022.0,40 - 45,Ozel,Evet,Diğer,3.00 - 4.00,Hayir,Devlet,Diger,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Diger,2.0,Evet,Hayir,,Hayir,Evet,,Gelecekten
70.0,2016,,Evet,26228,Istanbul,Bursa,,Ozel Cakabey Anadolu Lisesi,,Izmir,,,,Saglik etik ve dusunce toplulugu,,,Ileri,,67.3786,2.62142,No,Kadin,1995.0,65 - 70,Devlet,Hayir,35 - 40,3.50 - 4.00,Hayir,Ozel,Sayisal,,Hayir,Universite,Evet,Kamu,Yuksek Lisans / Doktara,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,21.0
30.0,2019,,Evet,41226,Istanbul,Istanbul,,Pertevniyal Lisesi,,Istanbul,,,,,,,Ileri,,17.5679,12.4321,No,Erkek,2019.0,35 - 40,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Ozel Sektor,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
26.0,2022,,,62276,Sirnak,Zonguldak,,Yenisehir mesleki teknik Anadolu lisesi,,Sirnak,,Kyk,,,Otizimli cocuklarla birlikte haftanin bir gunu bir araya gelip onlarin sosyal gelisime katkida bulunuyorum,,,,24.2499,1.75012,No,Kadin,2020.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Esit Agirlik,75 - 100,Evet,Egitimi yok,Hayir,,Egitimi yok,Evet,Diger,4.0,Hayir,Hayir,,Evet,Hayir,Hayir,Gelecekten
33.0,2022,,,61139,Hatay,Hatay,,Hatay sehit Ahmet Benli mesleki ve teknik Anadolu lisesi,,Hatay,,,,,Engelli bireylere yonelik oyuncak ve oyun kurma onu oynatma ve gosterimde bulunma,Gorme engelliler icin yapilan harf bulma oyunu deneyimj,,,38.0848,5.08478,No,Kadin,2006.0,25 - 30,Devlet,Hayir,20 - 25,3.00 - 3.49,,Devlet,Sozel,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,4.0,Hayir,Hayir,,Evet,Evet,Hayir,Gelecekten
36.0,2015,0.0,Hayir,17855,Ordu,Istanbul,,Eyup Anadolu Lisesi,,Istanbul,,,,Kultur Kulubu,,,Orta,,36.4809,0.480925,No,Kadin,2017.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
8.0,2017,,Hayir,29096,Istanbul,Sakarya,,Anadolu Imamhatip Acik Ogretim Lisesi,,Sakarya,,,,,,,Orta,,10.417,2.41701,No,Erkek,2010.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Lise,Evet,Ozel Sektor,Doktora,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
36.0,2017,,Evet,30102,Ardahan,Konya,,Meram Ticaret Meslek Lisesi,,Konya,Muhasebe,Kredi ve Yurtlar Kurumu,,Ekomometri,,,Orta,,37.0801,1.08007,No,Erkek,2014.0,20 - 25,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Diger,84-70,Evet,Ortaokul,Hayir,,Lise,Hayir,,5.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
14.0,2017,,Hayir,26674,Trabzon,Istanbul,,TRABZON YOMRA FEN LISESI,,Trabzon,,,,,,,Ileri,,12.3282,1.67183,No,Erkek,1996.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,21.0
56.0,2022,,,57842,Adiyaman,Istanbul,,Cagaloglu Anadolu Lisesi,,Istanbul,,,,,degisim ogrencisi olarak YFU( Anlayis icin Genclik) organizasyonuyla Almanya’nin Meppen kentine gittim. Degisim yilim sonrasinda da gerekli egitimleri basariyla tamamladim. Su an YFU’nun aktif gonullusu ve egitmeniyim. Bunun yani sira 2019’da YGA adli kar gutmeyen bir organizasyonun WeWALK adli girisiminin tanitilmasi icin Frankfurt’ta Almanca destek sagladim. 2021 Ekim ayinda ise Jugendbotschafter derneginin Genclik Elcileri Baslangic Programinda yer aldim ve hala gonulluyum,"Yeni bir start-up olan Dech-Med’de Kasim ile Ocak aylari arasinda stajyer olarak yer aldim. Dech-Med, Almanya ve Isvicre’de calismak isteyen doktorlara danismanlik veren bir girisim. Veri toplayicisi ve yardimci editor olarak bircok gorev ustlendim",,,51.2522,4.74784,No,Kadin,2029.0,50 - 55,Devlet,Hayir,35 - 40,Hazırlığım,,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Hayir,,Yuksek Lisans,Evet,Kamu,1.0,Evet,Evet,Takim Oyuncusu,Evet,Evet,Evet,Gelecekten
31.0,2022,,,61433,Gumushane,Istanbul,,Sabanci 50.Yil Anadolu Lisesi,,Istanbul,,KYK,,,"Okulumun kuluplerinde gonullu olarak faaliyetlerde bulundum. Bu kulupler sirasiyla ve gorevleriyle beraber, Elektrikli Araba Takimi - Takim Uyesi Model Uydu Takimi - Takim Kaptani Erasmus Student Club - Erasmus Mentor ve Yonetim Kurulu Avrupa Birligi Projeleri Kulubu - Proje Uretim, Proje Yazma ve Yonetim Kurulu #IAUYesilKampus Projesi'nin yoneticisi olarak ayrica gorev almaktayim",,,,37.6644,6.66441,No,Erkek,2009.0,40 - 45,Ozel,Hayir,35 - 40,3.50 - 4.00,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
24.0,2019,,,37030,Aydin,Aydin,,Aydin Adnan Menderes Anadolu Lisesi,,Aydin,,,,,,,,,27.4758,3.47577,No,Kadin,2015.0,35 - 40,Ozel,Evet,Diğer,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Evet,Hayir,Gelecekten
37.0,2022,,,60340,Adana,Mugla,,Cozum temel lisesi,,Adana,,,,,Cevre temizligi,,,,33.2543,3.74566,No,Kadin,2026.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Ortaokul,Hayir,,4.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
22.0,2015,0.0,Hayir,20254,Malatya,Konya,,Cumhuriyet Anadolu Lisesi,,Malatya,,,,,,,Baslangic,,20.9842,1.01577,No,Erkek,2020.0,20 - 25,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,50 - 74,Hayir,Lise,Hayir,,Ortaokul,Hayir,,2.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
17.0,2017,,Hayir,29846,Afyonkarahisar,Afyonkarahisar,,Bolvadin Anadolu lisesi,,Afyonkarahisar,,,,,,,Orta,,23.4677,6.46775,No,Kadin,2026.0,20 - 25,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Diger,4.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
54.0,2022,,,57963,Sanliurfa,Istanbul,,Tes-is Anadolu Lisesi,,Sanliurfa,,,,,"Corbada tuzum olsun derneginin evsiz ve kimsesizler icin yaptigi etkinlige , Istanbul Universitesi hayvan haklari kulubunun sahipsiz kopek ve kediler icin mama dagitimina, kizilayda , koyde bulunan cocuklara kitap yardimi ve dersler konusunda yardimda bulunma gibi ve bunlara benzer nice etkinliklerde gonullu olarak aktif bir sekilde yer aldim, almaya da devam ediyorum","En guncel deneyiminden bahsedeyim, fakultemiz deprem tehlikesinden dolayi B ve C bloklarinin yikim kararini verdi . Yikim esnasinda bizim kantinde nasibini aldi . Iste fakultemizde kantin olmadigindan ben de bu eksikligi hemen bir firsata cevirip disardan ogrencilerin ihtiyaci olan urunleri sabah alip fakulteye getirip arkadaslara satardim. Ve bu sekilde aylarca ailemden maddi destek almayip ekstradan ben gonderiyorum. Ticareti cok severim",,,58.0372,4.03717,No,Erkek,2014.0,50 - 55,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,4.0,Evet,Evet,Lider/Kaptan,Evet,Evet,Hayir,Gelecekten
42.0,2015,0.0,Evet,17048,Malatya,Kocaeli,,Abdulkadir Eris Beydagi Anadolu Lisesi,,Malatya,,,,"arge ve inovasyon kulubu,insaat muhendisligi kulubu",genc musiad,,Ileri,,39.6575,2.34246,No,Erkek,2012.0,25 - 30,Devlet,Hayir,30 - 35,,Hayir,Devlet,Sayisal,50 - 74,Hayir,Lise,Hayir,,Universite,Evet,Diger,3.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
5.0,2022,,,64987,Istanbul,Istanbul,,Otakcilar Anadolu Imam Hatip Lisesi,,Istanbul,,Kredi ve yurtlar kurumu,,,,,,,5.35087,0.350865,No,Erkek,2008.0,35 - 40,Devlet,Hayir,25 - 30,0 - 1.79,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
31.0,2018,,Evet,35293,Istanbul,Isparta,,Fatih Anadolu lisesi,,Istanbul,,,,Insaat ve Teknoloji kulubu(INTEK,,,Orta,,32.0589,1.0589,No,Kadin,2014.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Ozel,Sayisal,75 - 100,Hayir,Lise,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
13.0,2021,,,49398,,Canakkale,,Anadolu,,Canakkale,,,,,,,,,27.2432,14.2432,No,Erkek,1970.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,,,Ilkokul,,,1.0,Hayir,Evet,Diger,,,Evet,Gelecekten
44.0,2021,,,55993,Kayseri,Kayseri,,Kocasinan Ahmet Eren Anadolu Lisesi,,Kayseri,,TOG Vakfindan Kardelen burs porgramina dahildim. Seneye devam edip etmeyecegi konusunda bir bilgim yok,,,,,,,36.7284,7.27159,No,Kadin,2011.0,35 - 40,Devlet,Hayir,35 - 40,Hazırlığım,,Diğer,Sayisal,75 - 100,Evet,Universite,,,Universite,,,1.0,Evet,Hayir,,,,Evet,Gelecekten
80.0,2015,75.0,Evet,5129,Ankara,Istanbul,,Bornova Anadolu Lisesi,,Izmir,,,,Ieee PES ekibi lideriyim,sosyalBen,anlatilacak bir hikayem var ama tam olarak girisim diye adlandiramadigim icin buraya eklemiyorum,Orta,,67.0318,12.9682,No,Kadin,1995.0,35 - 40,Ozel,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Ozel Sektor,Lise,Emekli,,1.0,Evet,Evet,Lider/Kaptan,Evet,Evet,Evet,20.0
38.0,2021,,,56454,Ankara,Ankara,,Subayevleri Sinav Temel Lisesi,,Ankara,,,,,,,,,56.3586,18.3586,No,Erkek,2031.0,35 - 40,Devlet,Hayir,30 - 35,3.50 - 4.00,,Ozel,Esit Agirlik,75 - 100,Hayir,Universite,,Kamu,Universite,,,1.0,Evet,Evet,Diger,,,Evet,Gelecekten
49.0,2021,50.0,,9242,Adana,Adana,,Adana Anadolu Kiz Lisesi,,Adana,,,,,,,,,43.1367,5.86331,No,Kadin,1997.0,25 - 30,Ozel,Evet,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Universite,,Ozel Sektor,Lise,,,2.0,Evet,Hayir,,,,Evet,24.0
19.0,2022,,,63427,Istanbul,Canakkale,,Zeytinburnu Mesleki ve Teknik Anadolu Lisesi,,Istanbul,,,,,,,,,23.2759,4.27586,No,Erkek,2026.0,35 - 40,Devlet,Hayir,20 - 25,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Lise,Hayir,Ozel Sektor,1.0,Hayir,Evet,Takim Oyuncusu,Hayir,Hayir,Evet,Gelecekten
21.0,2020,50.0,,8736,,,,Anakent Lisesi,,Istanbul,,,,,,,,,25.3032,4.30321,No,,,35 - 40,Ozel,Evet,Diğer,1.80 - 2.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Ozel Sektor,0.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
27.0,2017,,Evet,34622,Corum,Izmir,,Eti Anadolu lisesi,,Corum,,Cekva,,,,,Orta,,25.9184,1.08162,No,Kadin,1995.0,30 - 35,Devlet,Hayir,Diğer,2.50 ve altı,,Devlet,Sayisal,84-70,Evet,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Diger,1.0,Hayir,Hayir,,Evet,Hayir,Evet,22.0
30.0,2021,,,51166,Bayburt,Istanbul,,Cakmakli Cumhuriyet Anadolu Lisesi,,Istanbul,,KYK,ve uzeri,,,,,,23.8757,6.12432,No,Kadin,2010.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Dil,75 - 100,Evet,Ilkokul,,,Lise,,,4.0,Hayir,Hayir,,,,Evet,Gelecekten
28.0,2014,0.0,Hayir,13610,borcka,,,ozel kopuzlar sahika lisesi,,rize,,,,yuzme,,arkadasimin bir projede yardim etmistim,,,31.4782,3.47817,No,Erkek,1993.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Evet,Kamu,3.0,Evet,Hayir,,Hayir,Evet,,21.0
18.0,2017,,Hayir,28628,Istanbul,Istanbul,,Osmangazi Lisesi,,Istanbul,,,,,,,Ileri,,15.6985,2.30154,No,Kadin,2021.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 4.00,,Devlet,Dil,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
24.0,2014,0.0,Hayir,11586,Kadikoy,,,kizilirmak lisesi,,BafraSamsun,,,,,,,,,23.9254,0.0746429,No,Kadin,1970.0,20 - 25,Devlet,Hayir,25 - 30,2.50 ve altı,Evet,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Emekli,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
40.0,2022,,,59824,Sivas,Istanbul,,Gultepe Anadolu Lisesi,,Sivas,,,,,"Bircok gonullu faaliyette bulundum. Bunlar; kulupculuk ( 1 sene 3 ay boyunca universitemin Psikoloji Kulubunun YK baskanligini, 27 kisilik ekibimle daha once dusunulmemis ve yapilmamis bircok aksiyon, faaliyet ve projeyle gerceklestirdim) Iyilik Sampiyonasinin mentorlugunu yapmaktayim. Bolumumun cati dernegi olan TPD Istanbul IZU ogrenci temsilciligini deneyimledim. Bunun gibi bircok benzeri sureci yonettim ve yasadim",,,,50.2142,10.2142,No,Erkek,2011.0,40 - 45,Ozel,Evet,35 - 40,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
26.0,2020,,,47953,Istanbul,,,Sainte Pulchérie Fransiz Lisesi,,Istanbul,,,,,,,,,26.6152,0.61524,No,Kadin,2025.0,40 - 45,Ozel,Hayir,Diğer,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Yuksek Lisans,Evet,Ozel Sektor,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
2.0,2019,100.0,Hayir,3232,Erzurum,Erzurum,,Hsan Basri Cok Programli,,Erzurum,,,,,,,,,7.41599,5.41599,No,Erkek,2000.0,20 - 25,Devlet,Evet,30 - 35,Hazırlığım,Hayir,Devlet,Esit Agirlik,50 - 74,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,4.0,Hayir,Hayir,,Hayir,Hayir,Hayir,19.0
34.0,2014,100.0,Hayir,529,Sorgun/YOZGAT,,,Yozgat Sehitler Fen Lisesi,,Yozgat,,,,ACM,,,,,45.7234,11.7234,No,Kadin,2030.0,35 - 40,Ozel,Evet,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,3.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
44.0,2021,,,57099,Istanbul,Canakkale,,atakoy anadolu lisesi,,Istanbul,,,,,,,,,43.15,0.850002,No,Kadin,2019.0,25 - 30,Devlet,Hayir,30 - 35,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Universite,,Kamu,3.0,Evet,Hayir,,,,Evet,Gelecekten
20.0,2014,0.0,Evet,15319,Mus/Korkut,,,Vali Muammer Guler Anadolu Ogretmen Lisesi,,Istanbul,,Kredi Kurtlar Kurumu,,,,,,,12.3566,7.6434,No,Erkek,1995.0,30 - 35,Devlet,Evet,35 - 40,,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Emekli,,6.0,Hayir,Hayir,,Hayir,Hayir,,19.0
45.0,2021,,,52249,Hatay,Denizli,,Aydem Fen Lisesi,,Denizli,,Kyk,Diger,,,,,,26.6784,18.3216,No,Erkek,2031.0,20 - 25,Devlet,Hayir,35 - 40,Hazırlığım,,Diğer,Sayisal,75 - 100,Evet,Lise,,,Universite,,Kamu,1.0,Hayir,Evet,Diger,,,Evet,Gelecekten
22.0,2021,,,53785,Istanbul,Istanbul,,Balikesir Cumhuriyet Anadolu Lisesi,,Balikesir,,,,,,,,,23.464,1.46401,No,Kadin,1998.0,20 - 25,Devlet,Hayir,40 - 45,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Lise,,,Lise,,,1.0,Hayir,Hayir,,,,Evet,23.0
32.0,2020,,,44967,Istanbul,Gaziantep,,Haci Fahri Zumbul Anadolu Lisesi,,Tekirdag,,,,,,,,,36.9247,4.92474,No,Kadin,2031.0,30 - 35,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Sozel,75 - 100,Hayir,Ortaokul,Hayir,,Ortaokul,Hayir,,0.0,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
