id,Degerlendirme Puani
5788,8.36136
6310,8.35981
1164,8.34137
2889,8.33999
10509,8.33386
7250,8.3303
1509,8.31228
3564,8.30474
4208,8.29881
7581,8.29212
2498,8.27666
9233,8.27648
9749,8.26798
5864,8.26255
7451,8.26127
4828,8.25925
4321,8.25742
918,8.25192
5706,8.25064
1362,8.24916
3260,8.24887
4098,8.24216
5553,8.22727
10796,8.22492
2221,8.22425
10343,8.2205
651,8.21232
4015,8.19117
8527,8.18848
9708,8.17901
10713,8.16991
2282,8.15053
5373,8.1316
8782,8.13057
7339,8.12324
1062,8.11223
4513,8.11112
9766,8.09369
5550,8.06796
2147,8.0658
2533,8.04869
2393,8.01975
2649,8.01634
5773,7.99915
5085,7.96256
8518,7.95968
8292,7.94468
5661,7.93654
5677,7.92849
6119,7.92761
7444,7.91034
8134,7.90371
353,7.89093
9812,7.86044
4140,7.8602
2102,7.84909
10451,7.83961
6887,7.81537
7876,7.80523
5155,7.80463
8440,7.79936
4958,7.79898
1723,7.76704
10852,7.76615
4201,7.75667
6911,7.75301
635,7.69757
9516,7.68697
6797,7.68125
7519,7.6773
6428,7.65724
7642,7.65073
4266,7.64654
2639,7.64606
7735,7.63677
1140,7.62473
8886,7.6156
10887,7.59578
10283,7.5727
3476,7.56005
467,7.546
9745,7.54559
6751,7.53204
26,7.51515
1388,7.48849
5858,7.4776
9315,7.44099
7883,7.4355
1414,7.40391
5261,7.39421
768,7.38916
2819,7.38772
4648,7.38467
177,7.377
2220,7.37051
2925,7.3516
4387,7.35034
9608,7.32462
4166,7.31997
6765,7.30622
10620,7.2741
6403,7.24832
10992,7.24535
972,7.24411
7493,7.23729
5325,7.2187
2774,7.21562
764,7.18038
10236,7.17704
6248,7.17539
9,7.17216
6399,7.15526
9832,7.14731
8847,7.14231
534,7.12473
10585,7.05332
10926,7.03105
10391,7.02081
5833,7.00904
4169,7.00103
10047,6.99442
4225,6.98388
7251,6.9792
7471,6.97447
10460,6.97181
6512,6.92804
6686,6.92495
7953,6.88464
4768,6.8791
7939,6.86694
5326,6.86388
3631,6.84585
5097,6.83911
6743,6.83613
365,6.83384
8688,6.82156
3900,6.81466
5965,6.81269
5163,6.77673
2604,6.77286
10328,6.74706
9131,6.71756
7463,6.66584
10772,6.66584
7704,6.64692
5013,6.61384
10892,6.60873
9689,6.57103
5228,6.54429
5152,6.54354
120,6.52618
5919,6.52033
8924,6.50541
4876,6.47361
7752,6.46832
9070,6.46096
112,6.45927
9913,6.45927
8788,6.4365
8681,6.43127
8438,6.41733
3597,6.41319
3203,6.38924
7303,6.38911
2947,6.37359
6621,6.36797
2021,6.36751
9674,6.36299
8533,6.34511
5577,6.33118
11001,6.32205
5504,6.29369
1337,6.26757
6113,6.25419
6995,6.2492
3687,6.24681
2662,6.24611
1703,6.24089
678,6.22433
10433,6.20907
10576,6.18111
3217,6.16321
1608,6.16298
7306,6.10717
1469,6.10663
3989,6.0922
4845,6.0809
5036,6.06938
2484,6.06922
291,6.06748
5148,6.05393
5722,6.05393
8866,6.04026
6596,6.03562
448,6.02009
9436,5.99554
8220,5.99094
3565,5.98844
5689,5.94647
947,5.94513
9013,5.90852
8028,5.90161
7224,5.88678
7424,5.88418
6178,5.87831
2374,5.8773
3826,5.87458
3133,5.86785
1325,5.82524
85,5.81673
9959,5.75509
2763,5.73607
6825,5.73359
9055,5.69269
6358,5.69053
4448,5.68916
10409,5.68445
1079,5.63719
4721,5.6347
9589,5.63068
7525,5.59379
10752,5.58024
8728,5.57416
10632,5.55747
9922,5.55276
1179,5.52112
9995,5.49983
8202,5.49962
5909,5.48679
6902,5.48176
5009,5.47783
5979,5.4722
2826,5.4653
7490,5.42626
6798,5.42356
6871,5.3698
2666,5.34953
8097,5.31354
480,5.30384
8177,5.29733
5771,5.29351
10888,5.28361
9453,5.24753
2095,5.23312
858,5.22632
7480,5.21832
3935,5.21484
6180,5.20494
9739,5.18309
3231,5.17006
3960,5.15041
6014,5.12833
4358,5.08906
8241,5.08277
9249,5.06641
3402,5.06041
5475,5.05749
6396,5.05749
7544,5.05401
8293,5.05042
4016,5.02088
9081,5.01194
1441,4.99329
7506,4.98722
675,4.98229
6767,4.97522
2232,4.94951
10494,4.86274
8922,4.81278
6900,4.77354
1885,4.75024
3435,4.7294
7134,4.70458
9476,4.67843
10109,4.61748
677,4.61576
8468,4.60965
8033,4.59126
1549,4.57301
4332,4.56805
3603,4.54818
1753,4.44608
11019,4.44294
617,4.43395
7576,4.43072
2112,4.32187
4417,4.20158
6240,4.19449
1018,4.1855
1433,4.17485
5210,4.13387
8623,4.10063
10089,4.07856
3690,4.02163
9408,3.96509
3586,3.9446
7033,3.89237
807,3.87762
5743,3.8601
9158,3.85696
3934,3.84341
8355,3.83075
7101,3.79971
9294,3.57901
1954,3.55131
5821,3.41777
9048,3.39582
1814,3.35755
8707,3.28233
1355,3.2689
3884,2.41581
